Plant,Source,Parameter,Units,date,Value,Description,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres,Emissions_Load
Lake,LAKE-3,NOXTONS,TONS,2/23/2022,0.015474969,NOX in TONS,11.9,3.9,20.0,0.0,0.0,159,21.6,1009.5,0.0003359299470677
Lake,LAKE-3,NOXTONS,TONS,2/25/2022,0.015408016,NOX in TONS,6.4,-1.0,15.6,0.0,0.0,76,8.3,1018.6,0.000233134429029
Lake,LAKE-3,NOXTONS,TONS,2/28/2022,0.016471702,NOX in TONS,10.3,3.3,20.0,0.0,0.0,16,12.6,1020.6,0.0003315951001132
Lake,LAKE-3,NOXTONS,TONS,3/1/2022,0.027797931,NOX in TONS,14.5,9.4,23.3,0.0,0.0,10,11.2,1016.4,0.0005143431432326
Lake,LAKE-3,NOXTONS,TONS,3/2/2022,0.022506649,NOX in TONS,14.8,5.0,26.1,0.0,0.0,17,7.9,1016.1,0.0003726166412871
Lake,LAKE-3,NOXTONS,TONS,3/3/2022,0.031001453,NOX in TONS,16.0,6.7,25.0,0.0,0.0,24,7.6,1014.5,0.0005276101556475
Lake,LAKE-3,NOXTONS,TONS,3/4/2022,0.042357446,NOX in TONS,18.5,11.1,26.1,0.0,0.0,241,23.8,1009.1,0.0008422951654709
Lake,LAKE-3,NOXTONS,TONS,3/5/2022,0.027843915,NOX in TONS,16.3,7.8,22.8,0.0,0.0,242,19.1,1009.7,0.000467611877222
Lake,LAKE-3,NOXTONS,TONS,3/6/2022,0.022498999,NOX in TONS,14.2,8.9,16.7,0.0,0.0,273,27.7,1011.1,0.0003802532379897
Lake,LAKE-3,NOXTONS,TONS,3/7/2022,0.039786219,NOX in TONS,9.6,0.6,17.2,0.0,0.0,83,13.0,1015.5,0.0006835311053596
Lake,LAKE-3,NOXTONS,TONS,3/8/2022,0.06540084,NOX in TONS,7.2,-0.5,15.0,0.0,0.0,5,9.4,1013.0,0.0009348589632747
Lake,LAKE-3,NOXTONS,TONS,3/9/2022,0.07243051,NOX in TONS,8.3,-1.0,18.9,0.0,0.0,302,15.8,1009.0,0.0012915714244879
Lake,LAKE-3,NOXTONS,TONS,3/10/2022,0.059429227,NOX in TONS,13.2,2.8,21.7,0.0,0.0,230,21.6,1006.6,0.0009722234533313
Lake,LAKE-3,NOXTONS,TONS,3/11/2022,0.088030366,NOX in TONS,9.8,-1.0,13.9,2.8,0.0,354,13.3,1017.6,0.001213591110283
Lake,LAKE-3,NOXTONS,TONS,3/12/2022,0.054713047,NOX in TONS,5.7,-1.6,15.6,0.0,0.0,94,6.1,1023.8,0.0007498328221865
Lake,LAKE-3,NOXTONS,TONS,3/13/2022,0.065729715,NOX in TONS,9.1,-3.8,21.7,0.0,0.0,303,10.8,1015.1,0.0008150493190012
Lake,LAKE-3,NOXTONS,TONS,3/14/2022,0.051096392,NOX in TONS,16.6,8.3,21.1,0.0,0.0,325,21.6,1015.7,0.0008537065471448
Lake,LAKE-3,NOXTONS,TONS,3/15/2022,0.037843498,NOX in TONS,13.3,2.2,23.3,0.0,0.0,61,5.4,1020.3,0.0008045335951264
Lake,LAKE-3,NOXTONS,TONS,3/16/2022,0.042734334,NOX in TONS,15.8,4.4,27.8,0.0,0.0,239,17.3,1008.8,0.000769043834907
Lake,LAKE-3,NOXTONS,TONS,3/17/2022,0.067231975,NOX in TONS,18.8,6.7,21.7,0.0,0.0,298,27.4,1006.9,0.0011086404117905
Lake,LAKE-3,NOXTONS,TONS,3/18/2022,0.063653443,NOX in TONS,10.4,1.7,17.8,0.0,0.0,106,6.5,1017.2,0.0009327462121812
Lake,LAKE-3,NOXTONS,TONS,3/19/2022,0.062572517,NOX in TONS,12.4,2.8,23.3,0.0,0.0,17,6.1,1016.4,0.0009979308792182
Lake,LAKE-3,NOXTONS,TONS,3/20/2022,0.035138097,NOX in TONS,17.3,7.8,28.3,0.0,0.0,275,19.1,1005.9,0.0005758565268761
Lake,LAKE-3,NOXTONS,TONS,3/21/2022,0.07670662,NOX in TONS,13.7,7.8,15.0,1.0,0.0,270,28.8,1004.5,0.0012015005543913
Lake,LAKE-3,NOXTONS,TONS,3/22/2022,0.068726541,NOX in TONS,8.7,5.6,11.7,0.0,0.0,54,13.0,1014.8,0.0009730018965533
Lake,LAKE-3,NOXTONS,TONS,3/23/2022,0.053586399,NOX in TONS,8.6,4.4,16.1,0.0,0.0,351,12.6,1019.2,0.0007784485213666
Lake,LAKE-3,NOXTONS,TONS,3/24/2022,0.041862599,NOX in TONS,13.4,6.1,23.9,0.0,0.0,201,11.5,1016.2,0.0006121008520107
Lake,LAKE-3,NOXTONS,TONS,3/25/2022,0.06097717,NOX in TONS,16.2,4.4,27.8,0.0,0.0,22,5.8,1015.5,0.0009671445280245
Lake,LAKE-3,NOXTONS,TONS,3/26/2022,0.035055924,NOX in TONS,17.9,5.6,30.6,0.0,0.0,41,7.6,1012.8,0.0005992796529444
Lake,LAKE-3,NOXTONS,TONS,3/27/2022,0.037255781,NOX in TONS,19.8,6.7,31.1,0.0,0.0,315,7.6,1008.9,0.0007367146958259
Lake,LAKE-3,NOXTONS,TONS,3/28/2022,0.050555635,NOX in TONS,22.3,13.9,29.4,0.0,0.0,243,16.2,1007.8,0.0008135301658773
Lake,LAKE-3,NOXTONS,TONS,3/29/2022,0.027524544,NOX in TONS,20.7,8.9,22.8,0.0,0.0,257,35.6,1002.5,0.0005664356159496
Lake,LAKE-3,NOXTONS,TONS,3/30/2022,0.061130614,NOX in TONS,12.6,7.8,21.1,0.0,0.0,265,33.8,1006.6,0.0014252147077855
Lake,LAKE-3,NOXTONS,TONS,3/31/2022,0.042270366,NOX in TONS,16.3,7.8,23.3,0.0,0.0,221,10.4,1007.2,0.0008075950906761
Lake,LAKE-3,NOXTONS,TONS,4/1/2022,0.042872333,NOX in TONS,17.8,8.9,26.7,0.0,0.0,267,16.9,1006.9,0.0008183314264891
Lake,LAKE-3,NOXTONS,TONS,4/2/2022,0.031116042,NOX in TONS,19.2,9.4,28.9,0.0,0.0,265,7.9,1011.8,0.0004491621603579
Lake,LAKE-3,NOXTONS,TONS,4/3/2022,0.033473025,NOX in TONS,20.6,9.4,28.9,0.0,0.0,226,10.4,1006.6,0.0005205100804333
Lake,LAKE-3,NOXTONS,TONS,4/4/2022,0.039765534,NOX in TONS,20.4,11.7,26.7,0.0,0.0,287,17.3,1003.4,0.0005629245360157
Lake,LAKE-3,NOXTONS,TONS,4/5/2022,0.000123774,NOX in TONS,22.5,15.0,30.6,0.0,0.0,270,29.9,1002.8,1.611078054584057e-05
Lake,LAKE-3,NOXTONS,TONS,4/6/2022,0.026224453,NOX in TONS,22.9,16.1,28.3,0.0,0.0,358,13.7,1008.9,0.0004485344674217
Lake,LAKE-3,NOXTONS,TONS,4/7/2022,0.025384035,NOX in TONS,18.1,8.9,23.9,0.0,0.0,16,13.7,1018.5,0.0003464167122361
Lake,LAKE-3,NOXTONS,TONS,4/8/2022,0.018113693,NOX in TONS,15.6,3.9,24.4,0.0,0.0,75,9.7,1018.2,0.0003071186315833
Lake,LAKE-3,NOXTONS,TONS,4/9/2022,0.044382142,NOX in TONS,18.6,3.9,31.1,0.0,0.0,245,17.3,1009.5,0.0005710707577396
Lake,LAKE-3,NOXTONS,TONS,4/10/2022,0.071379104,NOX in TONS,24.2,18.9,28.9,0.0,0.0,248,36.0,1002.0,0.0010929197299439
Lake,LAKE-3,NOXTONS,TONS,4/11/2022,0.057804526,NOX in TONS,22.6,16.1,29.4,0.0,0.0,236,30.6,1003.6,0.0009855202856261
Lake,LAKE-3,NOXTONS,TONS,4/12/2022,0.050549275,NOX in TONS,22.5,16.1,27.2,0.0,0.0,237,38.5,1001.3,0.0009181237341136
Lake,LAKE-3,NOXTONS,TONS,4/13/2022,0.005385148,NOX in TONS,17.5,11.1,22.2,0.0,0.0,295,25.9,1008.8,0.0002075534525148
Lake,LAKE-3,NOXTONS,TONS,4/17/2022,0.028997106,NOX in TONS,24.4,16.1,31.7,0.0,0.0,9,14.0,1010.8,0.0003951434641703
Lake,LAKE-3,NOXTONS,TONS,5/2/2022,0.031454953,NOX in TONS,25.9,18.9,31.7,0.0,0.0,267,26.6,1004.5,0.0005521997414545
Lake,LAKE-3,NOXTONS,TONS,5/3/2022,0.048438638,NOX in TONS,25.4,18.9,31.1,0.0,0.0,240,20.5,1005.5,0.0009271212262681
Lake,LAKE-3,NOXTONS,TONS,5/4/2022,0.003205283,NOX in TONS,25.9,21.1,31.1,0.0,0.0,270,24.5,1004.2,0.0001096828727819
Lake,LAKE-3,NOXTONS,TONS,5/5/2022,0.021833273,NOX in TONS,23.1,13.3,29.4,0.0,0.0,327,13.3,1009.8,0.0004489291858389
Lake,LAKE-3,NOXTONS,TONS,5/6/2022,0.037267377,NOX in TONS,24.3,15.0,34.4,0.0,0.0,223,15.1,1008.6,0.0005944407736423
Lake,LAKE-3,NOXTONS,TONS,5/7/2022,0.043143985,NOX in TONS,27.7,18.9,35.6,0.0,0.0,247,23.0,1004.1,0.0006689689937858
Lake,LAKE-3,NOXTONS,TONS,5/8/2022,0.049743693,NOX in TONS,28.2,20.6,34.4,0.0,0.0,247,31.3,1001.3,0.0006672468727733
Lake,LAKE-3,NOXTONS,TONS,5/9/2022,0.002506133,NOX in TONS,26.8,20.6,33.3,0.0,0.0,243,27.7,1003.5,5.621662678036498e-05
Lake,LAKE-3,NOXTONS,TONS,5/10/2022,0.041004243,NOX in TONS,27.2,15.6,35.0,0.0,0.0,220,9.7,1008.0,0.0007673496931116
Lake,LAKE-3,NOXTONS,TONS,5/11/2022,0.04605488,NOX in TONS,28.2,17.2,36.1,0.0,0.0,235,17.6,1007.3,0.0008745262652957
Lake,LAKE-3,NOXTONS,TONS,5/12/2022,0.039794301,NOX in TONS,28.5,20.0,32.8,0.0,0.0,284,17.3,1008.3,0.00089069863777
Lake,LAKE-3,NOXTONS,TONS,5/13/2022,0.048117196,NOX in TONS,24.9,11.7,33.3,0.0,0.0,336,9.0,1008.9,0.0007522837291843
Lake,LAKE-3,NOXTONS,TONS,5/14/2022,0.035233679,NOX in TONS,24.1,12.2,35.6,0.0,0.0,4,8.6,1010.0,0.0006619637708421
Lake,LAKE-3,NOXTONS,TONS,5/15/2022,0.035467395,NOX in TONS,25.3,10.0,37.2,0.0,0.0,17,5.0,1008.8,0.0006049707987709
Lake,LAKE-3,NOXTONS,TONS,5/16/2022,0.038658002,NOX in TONS,27.9,16.1,38.3,0.0,0.0,243,11.5,1005.5,0.000727740442775
Lake,LAKE-3,NOXTONS,TONS,5/17/2022,0.031785658,NOX in TONS,30.7,24.4,35.6,0.0,0.0,258,23.4,1006.0,0.0005698405700052
Lake,LAKE-3,NOXTONS,TONS,5/18/2022,0.036006148,NOX in TONS,29.8,22.2,35.6,0.0,0.0,262,19.1,1007.1,0.0006176966544431
Lake,LAKE-3,NOXTONS,TONS,5/19/2022,0.045723373,NOX in TONS,29.2,21.1,35.0,0.0,0.0,258,25.9,1002.5,0.0008284865012504
Lake,LAKE-3,NOXTONS,TONS,5/20/2022,0.033958995,NOX in TONS,27.8,22.8,33.3,0.0,0.0,256,32.0,999.5,0.0006465189667803
Lake,LAKE-3,NOXTONS,TONS,5/21/2022,0.03165484,NOX in TONS,26.6,18.3,33.3,0.0,0.0,224,13.3,1006.7,0.0005430750139878
Lake,LAKE-3,NOXTONS,TONS,5/23/2022,0.038371108,NOX in TONS,21.7,13.9,33.3,0.0,0.0,205,15.8,1006.3,0.0006091982662741
Lake,LAKE-3,NOXTONS,TONS,5/24/2022,0.004439932,NOX in TONS,26.2,15.6,31.7,0.0,0.0,281,22.0,1001.9,0.0001002700923347
Lake,LAKE-3,NOXTONS,TONS,5/25/2022,0.010158879,NOX in TONS,21.4,11.1,32.2,0.0,0.0,192,8.6,1008.3,0.0001393689358657
Lake,LAKE-3,NOXTONS,TONS,5/26/2022,0.034106508,NOX in TONS,25.6,15.6,36.1,0.0,0.0,18,8.3,1009.0,0.0005607810544132
Lake,LAKE-3,NOXTONS,TONS,5/27/2022,0.031050327,NOX in TONS,28.9,17.8,39.4,0.0,0.0,229,11.9,1008.1,0.0006185943778655
Lake,LAKE-3,NOXTONS,TONS,5/28/2022,0.022341133,NOX in TONS,32.6,24.4,38.9,0.0,0.0,235,25.9,1002.6,0.0004747202512482
Lake,LAKE-3,NOXTONS,TONS,5/31/2022,0.037272533,NOX in TONS,27.6,17.8,35.0,0.0,0.0,259,9.4,1002.9,0.0006210429968489
Lake,LAKE-3,NOXTONS,TONS,6/1/2022,0.031342715,NOX in TONS,28.8,17.2,37.8,0.0,0.0,3,13.3,1004.1,0.0005164828750183
Lake,LAKE-3,NOXTONS,TONS,6/2/2022,0.028996652,NOX in TONS,26.8,20.0,33.9,3.0,0.0,81,12.2,1007.1,0.0005474868936763
Lake,LAKE-3,NOXTONS,TONS,6/3/2022,0.024682266,NOX in TONS,25.8,18.3,36.7,0.0,0.0,174,13.3,1005.3,0.0004704649066777
Lake,LAKE-3,NOXTONS,TONS,6/4/2022,0.037568329,NOX in TONS,30.6,20.0,36.7,0.0,0.0,300,16.9,1003.5,0.0005821894870543
Lake,LAKE-3,NOXTONS,TONS,6/5/2022,0.033692304,NOX in TONS,30.8,23.3,36.7,0.0,0.0,288,18.4,1002.6,0.0005449787018706
Lake,LAKE-3,NOXTONS,TONS,6/6/2022,0.04160086,NOX in TONS,31.8,23.9,38.3,0.0,0.0,268,18.0,1002.0,0.0006972750115738
Lake,LAKE-3,NOXTONS,TONS,6/7/2022,0.038868782,NOX in TONS,33.3,26.1,40.0,0.0,0.0,253,16.2,1003.0,0.0006803318069908
Lake,LAKE-3,NOXTONS,TONS,6/8/2022,0.038662822,NOX in TONS,32.7,24.4,41.1,0.0,0.0,38,19.4,1004.6,0.0007082920576463
Lake,LAKE-3,NOXTONS,TONS,6/9/2022,0.05663819,NOX in TONS,29.2,22.2,37.2,0.0,0.0,69,9.4,1008.4,0.0009987119103535
Lake,LAKE-3,NOXTONS,TONS,6/10/2022,0.039656234,NOX in TONS,31.4,22.2,40.6,0.0,0.0,292,7.2,1006.3,0.0007415612832742
Lake,LAKE-3,NOXTONS,TONS,6/11/2022,0.050835336,NOX in TONS,33.4,24.4,41.7,0.0,0.0,227,9.4,1004.4,0.0007264629548656
Lake,LAKE-3,NOXTONS,TONS,6/12/2022,0.039866621,NOX in TONS,35.4,26.1,41.1,0.0,0.0,299,18.4,1003.3,0.000727618388857
Lake,LAKE-3,NOXTONS,TONS,6/13/2022,0.039332781,NOX in TONS,34.9,28.3,40.6,0.0,0.0,283,22.7,1002.3,0.0006989949283042
Lake,LAKE-3,NOXTONS,TONS,6/14/2022,0.04348899,NOX in TONS,32.8,26.7,38.9,0.0,0.0,256,20.5,1003.5,0.0008224160931698
Lake,LAKE-3,NOXTONS,TONS,6/15/2022,0.036319382,NOX in TONS,31.6,22.8,38.9,0.0,0.0,203,11.9,1005.0,0.0006097615501574
Lake,LAKE-3,NOXTONS,TONS,6/16/2022,0.051473052,NOX in TONS,32.6,23.3,39.4,0.5,0.0,109,15.8,1007.1,0.0008701723497136
Lake,LAKE-3,NOXTONS,TONS,6/17/2022,0.055522525,NOX in TONS,29.5,22.2,37.2,0.0,0.0,155,14.4,1007.6,0.0009945941586825
Lake,LAKE-3,NOXTONS,TONS,6/18/2022,0.002854493,NOX in TONS,30.4,22.8,37.2,0.0,0.0,275,15.8,1006.9,5.33743390372657e-05
Lake,LAKE-3,NOXTONS,TONS,6/23/2022,0.037757947,NOX in TONS,26.3,21.7,34.4,0.0,0.0,357,13.7,1010.3,0.0006687942388966
Lake,LAKE-3,NOXTONS,TONS,6/24/2022,0.048154802,NOX in TONS,29.2,22.2,35.6,0.0,0.0,327,11.5,1007.8,0.0007079152649201
Lake,LAKE-3,NOXTONS,TONS,6/25/2022,0.043436283,NOX in TONS,29.9,23.9,36.7,0.0,0.0,9,13.0,1009.2,0.0006935582758969
Lake,LAKE-3,NOXTONS,TONS,6/26/2022,0.033709801,NOX in TONS,28.0,21.7,33.3,0.0,0.0,60,23.4,1014.3,0.0005503389727612
Lake,LAKE-3,NOXTONS,TONS,6/27/2022,0.034517711,NOX in TONS,27.0,22.2,32.8,0.0,0.0,85,16.6,1016.6,0.0006585311337715
Lake,LAKE-3,NOXTONS,TONS,6/28/2022,0.039890003,NOX in TONS,27.3,21.7,33.9,0.0,0.0,54,16.6,1015.9,0.0007214440379081
Lake,LAKE-3,NOXTONS,TONS,6/29/2022,0.046951983,NOX in TONS,28.4,22.2,34.4,5.6,0.0,102,12.2,1014.8,0.0007156291460388
Lake,LAKE-3,NOXTONS,TONS,6/30/2022,0.046404323,NOX in TONS,27.7,22.2,36.1,0.0,0.0,123,7.6,1011.3,0.0007565419601518
Lake,LAKE-3,NOXTONS,TONS,7/1/2022,0.050510638,NOX in TONS,30.4,23.9,36.7,0.0,0.0,286,10.8,1008.1,0.0007456760667055
Lake,LAKE-3,NOXTONS,TONS,7/2/2022,0.043198399,NOX in TONS,29.9,22.2,37.2,0.3,0.0,340,10.4,1007.3,0.0006192299707936
Lake,LAKE-3,NOXTONS,TONS,7/3/2022,0.052396296,NOX in TONS,29.4,22.2,36.7,0.0,0.0,96,10.1,1007.6,0.0006855364086038
Lake,LAKE-3,NOXTONS,TONS,7/4/2022,0.035954198,NOX in TONS,30.0,22.2,36.7,0.0,0.0,151,14.4,1008.5,0.0004886709927343
Lake,LAKE-3,NOXTONS,TONS,7/5/2022,0.053096236,NOX in TONS,26.5,21.7,35.0,0.0,0.0,331,9.4,1010.1,0.0007952184044984
Lake,LAKE-3,NOXTONS,TONS,7/6/2022,0.032687013,NOX in TONS,29.6,23.9,36.7,0.0,0.0,216,13.3,1009.3,0.0005243345787674
Lake,LAKE-3,NOXTONS,TONS,7/7/2022,0.016375775,NOX in TONS,30.3,22.8,37.2,2.3,0.0,163,10.8,1009.8,0.0003092334998363
Lake,LAKE-3,NOXTONS,TONS,7/8/2022,0.019845856,NOX in TONS,27.1,21.7,36.7,0.3,0.0,97,11.9,1013.4,0.0003829091182036
Lake,LAKE-3,NOXTONS,TONS,7/9/2022,0.03739225,NOX in TONS,30.8,23.3,38.3,0.0,0.0,62,13.0,1014.7,0.0006658712130308
Lake,LAKE-3,NOXTONS,TONS,7/10/2022,0.044251511,NOX in TONS,30.3,24.4,37.2,1.0,0.0,25,9.0,1013.0,0.0006601973554274
Lake,LAKE-3,NOXTONS,TONS,7/11/2022,0.029502358,NOX in TONS,29.6,22.2,38.3,0.8,0.0,137,7.2,1008.9,0.000572857370787
Lake,LAKE-3,NOXTONS,TONS,7/13/2022,0.034905328,NOX in TONS,31.2,24.4,37.8,0.0,0.0,54,14.4,1010.8,0.0006776810032771
Lake,LAKE-3,NOXTONS,TONS,7/14/2022,0.028397405,NOX in TONS,30.7,23.9,36.7,0.0,0.0,127,10.8,1011.5,0.000557543349781
Lake,LAKE-3,NOXTONS,TONS,7/15/2022,0.030066672,NOX in TONS,31.7,23.3,38.9,0.0,0.0,87,11.2,1011.3,0.0005153983728358
Lake,LAKE-3,NOXTONS,TONS,7/16/2022,0.035228686,NOX in TONS,31.4,22.8,37.8,0.0,0.0,127,12.2,1009.7,0.0004603223383971
Lake,LAKE-3,NOXTONS,TONS,7/17/2022,0.041991657,NOX in TONS,31.6,24.4,38.3,0.0,0.0,96,10.8,1008.6,0.0006381593120679
Lake,LAKE-3,NOXTONS,TONS,7/18/2022,0.040571176,NOX in TONS,32.2,23.9,40.0,0.0,0.0,64,9.7,1009.2,0.0007570697251276
Lake,LAKE-3,NOXTONS,TONS,7/19/2022,0.030030044,NOX in TONS,33.6,25.0,41.7,0.0,0.0,179,9.0,1007.3,0.0006071637405583
Lake,LAKE-3,NOXTONS,TONS,7/20/2022,0.021847531,NOX in TONS,34.9,28.3,42.2,0.0,0.0,338,15.1,1006.7,0.0004574570107454
Lake,LAKE-3,NOXTONS,TONS,7/21/2022,0.041716617,NOX in TONS,33.7,27.2,40.6,0.0,0.0,69,13.7,1007.0,0.0007434591339346
Lake,LAKE-3,NOXTONS,TONS,7/22/2022,0.05669704,NOX in TONS,32.6,27.2,38.3,0.0,0.0,153,14.0,1007.5,0.0008100294318615
Lake,LAKE-3,NOXTONS,TONS,7/23/2022,0.062339238,NOX in TONS,32.0,25.0,38.3,0.0,0.0,130,10.8,1007.7,0.0010214923295793
Lake,LAKE-3,NOXTONS,TONS,7/24/2022,0.055472044,NOX in TONS,29.9,23.3,36.1,0.3,0.0,127,14.4,1008.8,0.0008435930682677
Lake,LAKE-3,NOXTONS,TONS,7/25/2022,0.056849032,NOX in TONS,28.8,22.2,35.6,1.3,0.0,235,13.7,1009.2,0.0008332789623599
