Plant,Source,Parameter,Units,date,Value,Description,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres,Emissions_Load
Lake,LAKE-2,SO2TONS,TONS,9/9/2022,0.002629028,SO2 in TONS,26.6,20.6,34.4,0.0,0.0,194,11.5,1004.1,3.736033857295459e-05
Lake,LAKE-2,SO2TONS,TONS,9/10/2022,0.001903891,SO2 in TONS,27.2,20.6,35.0,0.0,0.0,91,9.7,1008.1,3.0099736031387e-05
Lake,LAKE-2,SO2TONS,TONS,9/11/2022,0.00039305,SO2 in TONS,26.3,21.1,30.0,0.0,0.0,87,16.9,1015.9,8.191386972236097e-06
Lake,LAKE-2,SO2TONS,TONS,9/12/2022,0.002094767,SO2 in TONS,24.9,18.3,32.8,37.8,0.0,56,9.0,1013.1,2.950628885753292e-05
Lake,LAKE-2,SO2TONS,TONS,9/13/2022,0.002128206,SO2 in TONS,23.8,19.4,30.6,0.8,0.0,201,13.0,1009.8,2.9627177209509788e-05
Lake,LAKE-2,SO2TONS,TONS,9/14/2022,0.001702984,SO2 in TONS,23.2,17.2,31.1,0.0,0.0,339,7.2,1010.2,2.6271855636313104e-05
Lake,LAKE-2,SO2TONS,TONS,9/15/2022,0.002207992,SO2 in TONS,25.6,20.0,32.8,0.0,0.0,234,7.2,1010.1,2.927133005098076e-05
Lake,LAKE-2,SO2TONS,TONS,9/16/2022,0.001571905,SO2 in TONS,26.4,18.3,33.9,0.0,0.0,243,9.4,1009.4,2.8179195172520637e-05
Lake,LAKE-2,SO2TONS,TONS,9/20/2022,0.001268213,SO2 in TONS,25.9,20.6,33.9,0.0,0.0,34,6.8,1011.1,1.834708325807597e-05
Lake,LAKE-2,SO2TONS,TONS,9/21/2022,0.001578611,SO2 in TONS,28.1,21.1,34.4,0.0,0.0,96,6.1,1010.3,2.472443097121763e-05
Lake,LAKE-2,SO2TONS,TONS,9/22/2022,0.001439952,SO2 in TONS,28.5,21.7,33.9,0.0,0.0,56,7.9,1010.9,2.170466231812757e-05
Lake,LAKE-2,SO2TONS,TONS,9/24/2022,0.001694322,SO2 in TONS,27.6,18.9,35.6,0.0,0.0,339,9.4,1011.3,3.1207698397134776e-05
Lake,LAKE-2,SO2TONS,TONS,9/26/2022,0.000974861,SO2 in TONS,26.6,21.7,31.7,0.0,0.0,87,16.6,1015.3,1.7646870067203587e-05
Lake,LAKE-2,SO2TONS,TONS,9/27/2022,0.002023926,SO2 in TONS,24.5,16.7,31.1,0.0,0.0,98,11.9,1016.2,3.46425678918413e-05
Lake,LAKE-2,SO2TONS,TONS,9/28/2022,0.001836008,SO2 in TONS,25.0,17.2,31.1,0.0,0.0,87,14.8,1017.8,2.956595795973241e-05
Lake,LAKE-2,SO2TONS,TONS,10/4/2022,0.001585386,SO2 in TONS,22.0,14.4,28.3,5.1,0.0,15,8.6,1012.9,2.450428695791189e-05
Lake,LAKE-2,SO2TONS,TONS,10/5/2022,0.001720253,SO2 in TONS,20.5,16.1,27.2,1.3,0.0,34,7.2,1015.3,3.48466001131263e-05
Lake,LAKE-2,SO2TONS,TONS,10/8/2022,0.001108904,SO2 in TONS,18.4,15.6,23.3,5.1,0.0,88,14.4,1020.4,1.5646692742737318e-05
Lake,LAKE-2,SO2TONS,TONS,10/9/2022,0.001736819,SO2 in TONS,18.2,14.4,23.9,9.7,0.0,20,12.6,1019.1,2.355642688100159e-05
Lake,LAKE-2,SO2TONS,TONS,10/10/2022,0.001506149,SO2 in TONS,17.8,13.3,24.4,0.3,0.0,7,7.6,1015.8,2.1784198805754614e-05
Lake,LAKE-2,SO2TONS,TONS,10/11/2022,0.002114714,SO2 in TONS,19.5,12.8,26.7,0.0,0.0,218,8.3,1013.0,3.185954806263693e-05
Lake,LAKE-2,SO2TONS,TONS,10/12/2022,0.001983516,SO2 in TONS,22.1,15.0,29.4,0.0,0.0,330,6.8,1014.1,3.205510278367777e-05
Lake,LAKE-2,SO2TONS,TONS,10/13/2022,0.00236649,SO2 in TONS,21.1,13.3,28.9,0.0,0.0,9,3.2,1013.4,3.2417708033636507e-05
Lake,LAKE-2,SO2TONS,TONS,10/14/2022,0.002195315,SO2 in TONS,21.4,14.4,27.2,0.0,0.0,329,5.8,1010.2,3.473848911866324e-05
Lake,LAKE-2,SO2TONS,TONS,10/15/2022,0.002231414,SO2 in TONS,22.4,15.0,31.7,0.0,0.0,156,9.4,1009.3,2.976369019005941e-05
Lake,LAKE-2,SO2TONS,TONS,10/16/2022,0.002063266,SO2 in TONS,21.6,13.3,26.7,4.8,0.0,66,15.5,1011.1,3.2771458933224006e-05
Lake,LAKE-2,SO2TONS,TONS,10/17/2022,0.001761927,SO2 in TONS,14.9,12.2,15.6,0.3,0.0,61,17.6,1018.0,3.102311497402716e-05
Lake,LAKE-2,SO2TONS,TONS,10/18/2022,0.000823187,SO2 in TONS,14.7,10.6,20.6,0.0,0.0,68,8.3,1021.1,2.535426729356875e-05
Lake,LAKE-2,SO2TONS,TONS,10/19/2022,0.000382517,SO2 in TONS,14.5,8.9,22.8,0.0,0.0,29,6.8,1022.3,8.052469923238994e-06
Lake,LAKE-2,SO2TONS,TONS,10/22/2022,0.000680311,SO2 in TONS,23.5,17.8,29.4,0.0,0.0,236,19.1,1005.4,1.3114579323138748e-05
Lake,LAKE-2,SO2TONS,TONS,10/26/2022,0.002262185,SO2 in TONS,14.3,5.0,23.9,0.0,0.0,246,10.1,1011.5,4.42263923001374e-05
Lake,LAKE-2,SO2TONS,TONS,10/27/2022,0.003051409,SO2 in TONS,18.8,9.4,23.9,0.0,0.0,256,25.6,1008.8,6.272084907991507e-05
Lake,LAKE-2,SO2TONS,TONS,10/28/2022,0.00158108,SO2 in TONS,12.9,4.4,20.0,0.0,0.0,11,8.6,1021.2,2.932107160147732e-05
Lake,LAKE-2,SO2TONS,TONS,10/29/2022,0.000425378,SO2 in TONS,13.2,5.6,21.7,0.0,0.0,21,5.0,1018.8,7.457729941783237e-06
Lake,LAKE-2,SO2TONS,TONS,11/3/2022,0.000779369,SO2 in TONS,18.7,10.6,26.1,0.0,0.0,220,24.1,1008.0,1.80832154549388e-05
Lake,LAKE-2,SO2TONS,TONS,11/7/2022,0.000741446,SO2 in TONS,15.3,7.2,23.3,0.0,0.0,5,9.7,1014.8,1.4059182784932122e-05
Lake,LAKE-2,SO2TONS,TONS,11/8/2022,0.002367228,SO2 in TONS,17.1,8.3,27.8,0.0,0.0,17,6.8,1013.9,4.346845504288688e-05
Lake,LAKE-2,SO2TONS,TONS,11/9/2022,0.001867926,SO2 in TONS,17.4,7.8,27.2,0.0,0.0,239,14.4,1010.8,2.3776349669009063e-05
Lake,LAKE-2,SO2TONS,TONS,11/10/2022,4.41e-08,SO2 in TONS,18.8,11.7,21.7,0.0,0.0,299,14.8,1009.3,2.745638963418563e-06
Lake,LAKE-2,SO2TONS,TONS,11/14/2022,0.001604432,SO2 in TONS,13.5,6.1,16.1,0.0,0.0,303,18.4,1013.3,2.446875621678298e-05
Lake,LAKE-2,SO2TONS,TONS,11/15/2022,0.003771335,SO2 in TONS,8.7,1.7,15.0,0.0,0.0,60,7.9,1019.6,5.735469682691581e-05
Lake,LAKE-2,SO2TONS,TONS,11/16/2022,0.003288407,SO2 in TONS,7.9,3.9,12.8,0.0,0.0,62,15.5,1024.5,4.892819815566445e-05
Lake,LAKE-2,SO2TONS,TONS,11/17/2022,0.003338566,SO2 in TONS,5.9,0.0,14.4,0.0,0.0,17,7.6,1024.1,5.226112502073815e-05
Lake,LAKE-2,SO2TONS,TONS,11/18/2022,0.003621181,SO2 in TONS,7.5,1.7,14.4,0.0,0.0,57,14.4,1017.8,5.404503444566e-05
Lake,LAKE-2,SO2TONS,TONS,11/19/2022,0.00442224,SO2 in TONS,5.4,2.2,8.9,0.0,0.0,69,16.2,1023.3,6.744870306912326e-05
Lake,LAKE-2,SO2TONS,TONS,11/20/2022,0.00434376,SO2 in TONS,5.2,1.7,10.0,0.0,0.0,72,5.0,1024.3,6.879233746761188e-05
Lake,LAKE-2,SO2TONS,TONS,11/21/2022,0.00427293,SO2 in TONS,5.6,-2.7,15.6,0.0,0.0,23,6.5,1023.4,6.94591247590632e-05
Lake,LAKE-2,SO2TONS,TONS,11/22/2022,0.002796908,SO2 in TONS,7.8,1.1,17.8,0.0,0.0,18,11.5,1020.1,4.747077462244427e-05
Lake,LAKE-2,SO2TONS,TONS,11/23/2022,0.001776394,SO2 in TONS,10.7,1.7,20.0,0.0,0.0,331,11.9,1013.2,3.543974562665982e-05
Lake,LAKE-2,SO2TONS,TONS,11/24/2022,0.001361019,SO2 in TONS,11.5,2.8,15.0,0.0,0.0,18,15.1,1016.2,1.8353270617878192e-05
Lake,LAKE-2,SO2TONS,TONS,11/25/2022,0.001740981,SO2 in TONS,6.1,2.2,7.8,3.0,0.0,42,16.6,1023.1,3.529030547266046e-05
Lake,LAKE-2,SO2TONS,TONS,11/27/2022,0.001281733,SO2 in TONS,13.9,7.2,18.9,0.0,0.0,283,16.9,1012.6,1.790203950705791e-05
Lake,LAKE-2,SO2TONS,TONS,11/28/2022,0.001128192,SO2 in TONS,12.3,5.6,19.4,0.0,0.0,216,21.2,1009.1,1.938271214874761e-05
Lake,LAKE-2,SO2TONS,TONS,11/29/2022,0.001551428,SO2 in TONS,15.8,8.3,21.7,0.0,0.0,232,18.4,1008.3,2.6017520301555053e-05
Lake,LAKE-2,SO2TONS,TONS,11/30/2022,0.001506068,SO2 in TONS,11.6,3.9,18.9,0.0,0.0,44,7.9,1017.6,2.1459708469820257e-05
Lake,LAKE-2,SO2TONS,TONS,12/1/2022,0.001316351,SO2 in TONS,9.4,1.7,19.4,0.0,0.0,30,6.5,1017.0,2.265053922197326e-05
Lake,LAKE-2,SO2TONS,TONS,12/2/2022,0.0047577,SO2 in TONS,14.3,6.1,26.1,0.0,0.0,200,16.9,1015.7,6.660337822170088e-05
Lake,LAKE-2,SO2TONS,TONS,12/3/2022,0.001724535,SO2 in TONS,15.8,7.8,20.0,0.0,0.0,62,9.0,1021.2,3.194562044799557e-05
Lake,LAKE-2,SO2TONS,TONS,12/4/2022,0.001842958,SO2 in TONS,13.5,6.7,17.8,2.3,0.0,30,5.8,1018.6,2.704786132812266e-05
Lake,LAKE-2,SO2TONS,TONS,12/5/2022,0.003606936,SO2 in TONS,16.1,12.2,22.2,0.0,0.0,217,14.0,1011.1,5.517302280378037e-05
Lake,LAKE-2,SO2TONS,TONS,12/6/2022,0.003480419,SO2 in TONS,16.4,9.4,22.2,0.0,0.0,244,8.6,1011.8,5.03730186918492e-05
Lake,LAKE-2,SO2TONS,TONS,12/7/2022,0.002760225,SO2 in TONS,15.2,10.0,17.2,0.3,0.0,127,7.2,1016.7,5.486081659131128e-05
Lake,LAKE-2,SO2TONS,TONS,12/8/2022,0.003688246,SO2 in TONS,12.9,7.2,20.0,0.0,0.0,13,6.8,1019.1,6.272355156342199e-05
Lake,LAKE-2,SO2TONS,TONS,12/9/2022,0.001276685,SO2 in TONS,12.7,8.3,16.7,0.0,0.0,29,10.8,1015.1,2.3945532117098545e-05
Lake,LAKE-2,SO2TONS,TONS,12/10/2022,0.002554013,SO2 in TONS,11.7,5.0,20.6,0.0,0.0,2,8.3,1016.3,4.0805078672786594e-05
Lake,LAKE-2,SO2TONS,TONS,12/11/2022,0.001492159,SO2 in TONS,10.2,0.6,20.6,0.0,0.0,357,6.8,1015.0,2.7301747604632228e-05
Lake,LAKE-2,SO2TONS,TONS,12/17/2022,1.24578e-05,SO2 in TONS,3.8,-1.6,10.6,0.0,0.0,25,11.5,1018.7,3.243673086473854e-05
Lake,LAKE-2,SO2TONS,TONS,12/18/2022,0.00218399,SO2 in TONS,5.0,0.6,10.6,0.8,0.0,13,9.7,1015.7,2.9526595515962164e-05
Lake,LAKE-2,SO2TONS,TONS,12/19/2022,0.001479088,SO2 in TONS,4.2,-3.2,14.4,0.0,0.0,32,6.1,1020.7,2.1486867302835257e-05
Lake,LAKE-2,SO2TONS,TONS,12/20/2022,0.003873135,SO2 in TONS,6.9,-1.6,15.0,0.0,0.0,2,7.9,1023.8,5.37712428293523e-05
Lake,LAKE-2,SO2TONS,TONS,12/21/2022,0.000391115,SO2 in TONS,7.4,0.6,16.1,0.0,0.0,311,10.8,1016.0,1.3567929322467717e-05
Lake,LAKE-2,SO2TONS,TONS,12/22/2022,0.001258314,SO2 in TONS,13.3,-2.7,20.0,0.0,0.0,274,22.0,1013.5,1.9058898898285304e-05
Lake,LAKE-2,SO2TONS,TONS,12/23/2022,0.0041147,SO2 in TONS,0.6,-7.7,2.8,0.0,0.0,91,11.2,1027.3,6.188961563989594e-05
Lake,LAKE-2,SO2TONS,TONS,12/24/2022,0.00341511,SO2 in TONS,-1.1,-6.0,10.0,0.0,0.0,40,4.7,1027.5,7.121968327351775e-05
Lake,LAKE-2,SO2TONS,TONS,12/25/2022,0.001680305,SO2 in TONS,3.2,-5.5,14.4,0.0,0.0,69,6.5,1024.6,2.8606651847420923e-05
Lake,LAKE-2,SO2TONS,TONS,12/26/2022,0.001193134,SO2 in TONS,6.3,-3.2,17.8,0.0,0.0,43,7.9,1023.5,1.85788676697767e-05
Lake,LAKE-2,SO2TONS,TONS,12/27/2022,0.004097597,SO2 in TONS,8.9,-0.5,18.3,0.0,0.0,175,10.4,1017.3,6.783770902273479e-05
Lake,LAKE-2,SO2TONS,TONS,12/28/2022,0.00198839,SO2 in TONS,14.7,9.4,20.0,0.0,0.0,218,25.9,1007.2,2.926316327233372e-05
Lake,LAKE-2,SO2TONS,TONS,1/2/2023,0.000728518,SO2 in TONS,11.2,4.4,14.4,2.0,0.0,289,21.6,1007.9,1.7606596115072635e-05
Lake,LAKE-2,SO2TONS,TONS,1/6/2023,0.001364257,SO2 in TONS,10.4,1.1,21.7,0.0,0.0,248,8.3,1017.0,2.2736372365637423e-05
Lake,LAKE-2,SO2TONS,TONS,1/7/2023,0.00220982,SO2 in TONS,11.4,4.4,16.7,0.0,0.0,15,13.3,1021.4,3.7023795127552485e-05
Lake,LAKE-2,SO2TONS,TONS,1/10/2023,0.001505086,SO2 in TONS,12.8,5.0,20.6,0.0,0.0,220,10.4,1017.5,2.5323678675636392e-05
Lake,LAKE-2,SO2TONS,TONS,1/11/2023,0.001760654,SO2 in TONS,13.2,6.1,18.9,0.0,0.0,243,19.1,1019.1,3.176007668314871e-05
Lake,LAKE-2,SO2TONS,TONS,1/12/2023,0.003321083,SO2 in TONS,10.2,0.0,15.6,0.0,0.0,28,13.7,1029.5,5.0100414470717246e-05
Lake,LAKE-2,SO2TONS,TONS,1/13/2023,0.00252171,SO2 in TONS,6.5,-3.2,17.8,0.0,0.0,18,7.6,1027.3,4.042326101739521e-05
Lake,LAKE-2,SO2TONS,TONS,1/14/2023,0.0039633,SO2 in TONS,7.6,-2.7,20.0,0.0,0.0,79,9.0,1018.3,7.132694207338748e-05
Lake,LAKE-2,SO2TONS,TONS,1/15/2023,0.002279942,SO2 in TONS,15.6,12.2,20.0,0.0,0.0,228,30.2,1010.6,4.32813307488758e-05
Lake,LAKE-2,SO2TONS,TONS,1/16/2023,0.00398262,SO2 in TONS,11.1,8.3,11.7,1.0,0.0,271,15.5,1012.6,5.350092068542068e-05
Lake,LAKE-2,SO2TONS,TONS,1/17/2023,0.00503463,SO2 in TONS,10.7,6.7,13.9,1.0,0.0,235,13.7,1006.8,6.495885505014097e-05
Lake,LAKE-2,SO2TONS,TONS,1/18/2023,0.004045546,SO2 in TONS,6.7,0.6,10.6,0.0,0.0,257,23.0,1013.2,6.05942868530846e-05
Lake,LAKE-2,SO2TONS,TONS,1/19/2023,0.003281918,SO2 in TONS,4.9,-2.1,10.6,0.0,0.0,81,5.4,1017.5,5.427454747853632e-05
Lake,LAKE-2,SO2TONS,TONS,1/20/2023,0.002113528,SO2 in TONS,6.0,-4.3,17.8,0.0,0.0,313,13.0,1014.4,3.7144659698884206e-05
Lake,LAKE-2,SO2TONS,TONS,1/21/2023,0.00289067,SO2 in TONS,7.1,-2.1,11.1,0.0,0.0,301,10.8,1016.5,4.77861288423417e-05
Lake,LAKE-2,SO2TONS,TONS,1/22/2023,0.00124985,SO2 in TONS,5.3,-3.8,13.3,0.0,0.0,88,5.8,1013.4,2.488971805733112e-05
Lake,LAKE-2,SO2TONS,TONS,1/23/2023,0.002621441,SO2 in TONS,8.9,2.2,17.2,1.8,0.0,324,12.2,1006.4,4.2773369228436615e-05
Lake,LAKE-2,SO2TONS,TONS,1/24/2023,0.002375761,SO2 in TONS,5.4,0.6,11.1,0.0,0.0,292,19.1,1015.0,3.765548346289249e-05
Lake,LAKE-2,SO2TONS,TONS,1/25/2023,0.00472956,SO2 in TONS,6.1,-1.0,12.2,0.0,0.0,349,10.4,1019.8,6.606289812945811e-05
Lake,LAKE-2,SO2TONS,TONS,1/26/2023,0.00477822,SO2 in TONS,4.1,-1.6,9.4,0.0,0.0,35,12.6,1024.5,6.567650076506693e-05
Lake,LAKE-2,SO2TONS,TONS,1/27/2023,0.00376373,SO2 in TONS,2.8,-6.6,12.2,0.0,0.0,306,7.2,1020.0,5.38029919288689e-05
Lake,LAKE-2,SO2TONS,TONS,1/28/2023,0.002894038,SO2 in TONS,6.8,-2.7,18.9,0.0,0.0,257,10.8,1013.0,5.0264645755518406e-05
Lake,LAKE-2,SO2TONS,TONS,1/29/2023,0.002414379,SO2 in TONS,10.0,1.1,20.0,0.0,0.0,214,8.6,1011.6,4.924586218578901e-05
Lake,LAKE-2,SO2TONS,TONS,1/30/2023,0.003744294,SO2 in TONS,12.1,3.3,21.7,0.0,0.0,225,11.9,1011.1,5.736135603981458e-05
Lake,LAKE-2,SO2TONS,TONS,1/31/2023,0.002652146,SO2 in TONS,11.7,2.2,15.6,0.0,0.0,166,11.9,1013.3,4.8965414842397816e-05
Lake,LAKE-2,SO2TONS,TONS,2/1/2023,0.003416777,SO2 in TONS,5.3,0.6,11.7,0.0,0.0,75,6.1,1017.1,5.46397119860882e-05
Lake,LAKE-2,SO2TONS,TONS,2/2/2023,0.002584588,SO2 in TONS,6.7,-0.5,17.2,0.0,0.0,18,6.5,1024.1,3.99169713072292e-05
Lake,LAKE-2,SO2TONS,TONS,2/3/2023,0.002737021,SO2 in TONS,8.3,-1.0,16.7,0.0,0.0,75,8.3,1027.2,4.281335178676313e-05
Lake,LAKE-2,SO2TONS,TONS,2/4/2023,0.002604116,SO2 in TONS,9.9,1.1,20.6,0.0,0.0,359,6.8,1020.8,4.484379340099054e-05
Lake,LAKE-2,SO2TONS,TONS,2/5/2023,0.00133883,SO2 in TONS,12.1,1.7,24.4,0.0,0.0,218,7.9,1017.3,2.5006473595375343e-05
Lake,LAKE-2,SO2TONS,TONS,2/6/2023,0.00275489,SO2 in TONS,16.2,5.0,25.0,0.0,0.0,232,19.1,1007.8,5.535972596263468e-05
Lake,LAKE-2,SO2TONS,TONS,2/7/2023,0.001589531,SO2 in TONS,10.3,2.8,13.3,0.0,0.0,68,11.2,1016.5,2.7982438979256483e-05
Lake,LAKE-2,SO2TONS,TONS,2/8/2023,0.001511126,SO2 in TONS,5.9,-2.1,14.4,0.0,0.0,253,12.6,1020.0,2.421984857671416e-05
Lake,LAKE-2,SO2TONS,TONS,2/9/2023,0.00206657,SO2 in TONS,8.7,-0.5,13.9,0.0,0.0,28,20.2,1020.5,2.923328301687388e-05
Lake,LAKE-2,SO2TONS,TONS,2/10/2023,0.002763073,SO2 in TONS,3.4,-3.2,10.0,0.0,0.0,8,4.0,1029.9,4.742957202029222e-05
Lake,LAKE-2,SO2TONS,TONS,2/11/2023,0.002798032,SO2 in TONS,4.4,-4.3,16.1,0.0,0.0,50,9.4,1022.0,4.406957758835832e-05
Lake,LAKE-2,SO2TONS,TONS,2/12/2023,0.000160983,SO2 in TONS,10.5,1.1,21.7,0.0,0.0,18,7.9,1013.3,6.000389228580205e-06
Lake,LAKE-2,SO2TONS,TONS,2/13/2023,0.001512275,SO2 in TONS,11.8,2.2,20.0,0.8,0.0,269,20.9,1006.7,2.7341680813859476e-05
Lake,LAKE-2,SO2TONS,TONS,2/14/2023,0.00343469,SO2 in TONS,7.6,3.3,15.0,0.0,0.0,240,31.3,1006.1,5.984351894366638e-05
Lake,LAKE-2,SO2TONS,TONS,2/15/2023,0.00444291,SO2 in TONS,8.5,3.3,10.0,0.0,0.0,306,30.2,1007.8,6.759672010972477e-05
Lake,LAKE-2,SO2TONS,TONS,2/16/2023,0.003360761,SO2 in TONS,4.9,0.6,9.4,0.0,0.0,12,14.4,1020.9,4.875162224182045e-05
Lake,LAKE-2,SO2TONS,TONS,2/17/2023,0.00472026,SO2 in TONS,3.2,-6.6,12.2,0.0,0.0,58,11.2,1025.6,6.634681702207249e-05
Lake,LAKE-2,SO2TONS,TONS,2/18/2023,0.00540837,SO2 in TONS,8.6,5.0,17.8,0.0,0.0,117,8.6,1019.3,6.35268656307209e-05
Lake,LAKE-2,SO2TONS,TONS,2/19/2023,0.00554703,SO2 in TONS,10.7,7.2,16.7,9.7,0.0,272,16.6,1018.8,6.350549803031069e-05
Lake,LAKE-2,SO2TONS,TONS,2/20/2023,0.0055233,SO2 in TONS,14.8,10.0,20.0,0.0,0.0,234,16.9,1015.2,6.351364250508287e-05
Lake,LAKE-2,SO2TONS,TONS,2/21/2023,0.000491282,SO2 in TONS,15.1,9.4,18.3,0.0,0.0,224,19.8,1005.1,1.038187308602851e-05
Lake,LAKE-2,SO2TONS,TONS,2/23/2023,0.001115959,SO2 in TONS,9.4,2.2,18.9,0.0,0.0,195,12.2,1013.0,1.960727716974856e-05
Lake,LAKE-2,SO2TONS,TONS,2/24/2023,0.001607078,SO2 in TONS,12.2,3.3,21.7,0.0,0.0,132,7.2,1016.3,2.365417335095348e-05
Lake,LAKE-2,SO2TONS,TONS,2/25/2023,2.016e-07,SO2 in TONS,14.1,7.2,22.2,0.0,0.0,30,4.3,1014.5,1.347634029925096e-05
Lake,LAKE-2,SO2TONS,TONS,2/26/2023,0.001393505,SO2 in TONS,16.6,6.7,24.4,0.0,0.0,235,32.8,1008.2,1.845384075963025e-05
Lake,LAKE-2,SO2TONS,TONS,2/27/2023,0.003244062,SO2 in TONS,8.2,0.6,17.8,0.0,0.0,238,11.9,1013.9,4.552313088176167e-05
Lake,LAKE-2,SO2TONS,TONS,2/28/2023,0.004154977,SO2 in TONS,12.1,2.2,21.7,0.0,0.0,224,18.0,1008.8,6.011303627344666e-05
Lake,LAKE-2,SO2TONS,TONS,3/1/2023,0.00512676,SO2 in TONS,16.4,10.0,22.2,0.0,0.0,223,22.0,1004.0,6.465771476681766e-05
Lake,LAKE-2,SO2TONS,TONS,3/2/2023,0.00513363,SO2 in TONS,10.3,1.7,14.4,0.3,0.0,247,27.4,1005.0,6.407874736538028e-05
Lake,LAKE-2,SO2TONS,TONS,3/3/2023,0.00335745,SO2 in TONS,8.0,1.7,17.2,0.0,0.0,239,16.6,1008.7,4.212356161105634e-05
Lake,LAKE-2,SO2TONS,TONS,3/4/2023,0.003398662,SO2 in TONS,13.3,3.3,22.8,0.0,0.0,193,10.8,1010.2,5.091174630629758e-05
Lake,LAKE-2,SO2TONS,TONS,3/5/2023,0.003764298,SO2 in TONS,16.4,10.0,24.4,0.0,0.0,251,15.5,1011.0,5.3838183315608666e-05
Lake,LAKE-2,SO2TONS,TONS,3/6/2023,0.001961682,SO2 in TONS,16.2,5.6,25.6,0.0,0.0,275,7.9,1013.1,2.642945517061329e-05
Lake,LAKE-2,SO2TONS,TONS,3/8/2023,0.000831222,SO2 in TONS,16.1,5.6,27.2,0.0,0.0,292,9.7,1012.0,1.6982946422367662e-05
Lake,LAKE-2,SO2TONS,TONS,3/9/2023,0.000594614,SO2 in TONS,20.0,12.2,23.9,0.0,0.0,237,11.5,1012.2,1.626692902374886e-05
Lake,LAKE-2,SO2TONS,TONS,3/10/2023,0.000655904,SO2 in TONS,18.1,6.7,27.8,0.0,0.0,246,15.1,1011.4,1.3034088658536609e-05
Lake,LAKE-2,SO2TONS,TONS,3/12/2023,0.001022938,SO2 in TONS,19.9,16.1,25.0,0.0,0.0,291,25.9,1009.8,1.2806272061462936e-05
Lake,LAKE-2,SO2TONS,TONS,3/13/2023,0.001620263,SO2 in TONS,18.1,7.8,23.9,0.0,0.0,323,11.5,1011.6,2.098678655060571e-05
Lake,LAKE-2,SO2TONS,TONS,3/28/2023,1.9458e-06,SO2 in TONS,13.4,6.7,18.9,0.0,0.0,73,20.5,1019.7,0.0004986885654284
Lake,LAKE-2,SO2TONS,TONS,4/29/2023,0.0016155,SO2 in TONS,15.8,7.8,27.8,0.0,0.0,147,6.5,1017.0,3.0384698712461528e-05
Lake,LAKE-2,SO2TONS,TONS,4/30/2023,0.002309024,SO2 in TONS,22.7,12.2,34.4,0.0,0.0,252,10.1,1008.3,2.9392999028951968e-05
Lake,LAKE-2,SO2TONS,TONS,5/1/2023,0.002124008,SO2 in TONS,26.3,20.0,32.8,0.0,0.0,183,12.2,1003.3,2.9284337850302865e-05
Lake,LAKE-2,SO2TONS,TONS,5/2/2023,0.00117923,SO2 in TONS,26.6,18.3,31.1,0.0,0.0,265,11.5,1004.8,2.1429917290961356e-05
Lake,LAKE-2,SO2TONS,TONS,5/3/2023,0.002347599,SO2 in TONS,24.1,14.4,32.2,0.0,0.0,253,11.9,1005.9,3.918901279542479e-05
Lake,LAKE-2,SO2TONS,TONS,5/4/2023,0.001569338,SO2 in TONS,25.1,18.9,30.6,0.0,0.0,233,19.1,1005.5,2.5171219303957952e-05
Lake,LAKE-2,SO2TONS,TONS,5/5/2023,0.002090334,SO2 in TONS,24.3,13.9,31.7,0.0,0.0,237,24.8,1007.4,2.991792185351088e-05
Lake,LAKE-2,SO2TONS,TONS,5/6/2023,0.000885704,SO2 in TONS,24.8,16.1,30.0,0.0,0.0,235,15.5,1009.0,1.869209612271608e-05
Lake,LAKE-2,SO2TONS,TONS,5/7/2023,0.001099361,SO2 in TONS,24.6,11.7,32.2,0.0,0.0,241,11.2,1009.0,2.291371818938816e-05
Lake,LAKE-2,SO2TONS,TONS,5/8/2023,0.001857481,SO2 in TONS,24.9,13.3,33.9,0.0,0.0,242,9.4,1007.6,4.12807995117502e-05
Lake,LAKE-2,SO2TONS,TONS,5/9/2023,0.001790469,SO2 in TONS,25.8,14.4,34.4,0.0,0.0,218,11.5,1005.9,3.2949194865941694e-05
Lake,LAKE-2,SO2TONS,TONS,5/10/2023,0.001764109,SO2 in TONS,27.0,18.3,32.8,0.0,0.0,247,25.9,1003.7,3.0607566499188095e-05
Lake,LAKE-2,SO2TONS,TONS,5/11/2023,0.002189951,SO2 in TONS,22.4,12.8,28.9,0.0,0.0,257,17.6,1006.2,3.185784232518763e-05
Lake,LAKE-2,SO2TONS,TONS,5/12/2023,0.002210388,SO2 in TONS,23.9,15.0,32.8,0.0,0.0,232,9.4,1005.6,3.2393350712519945e-05
Lake,LAKE-2,SO2TONS,TONS,5/13/2023,0.001864895,SO2 in TONS,24.6,17.2,29.4,0.0,0.0,86,22.3,1008.7,2.970393570682168e-05
Lake,LAKE-2,SO2TONS,TONS,5/14/2023,0.002246868,SO2 in TONS,22.7,18.3,28.9,0.0,0.0,73,10.8,1015.2,3.2995719046482e-05
Lake,LAKE-2,SO2TONS,TONS,5/15/2023,0.003584761,SO2 in TONS,24.0,18.9,31.1,0.0,0.0,93,14.0,1017.5,4.788378555324887e-05
Lake,LAKE-2,SO2TONS,TONS,5/16/2023,0.003227537,SO2 in TONS,23.9,17.2,32.2,0.0,0.0,83,9.0,1013.7,4.387532363755079e-05
Lake,LAKE-2,SO2TONS,TONS,5/17/2023,0.003200704,SO2 in TONS,25.3,17.8,33.3,1.0,0.0,249,15.8,1008.0,4.951305076083036e-05
