Plant,Source,Parameter,Units,date,Value,Description,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres,Emissions_Load
Lake,LAKE-2,NOXTONS,TONS,6/6/2023,0.064311683,NOX in TONS,26.8,18.3,34.4,0.8,0.0,112,18.4,1008.3,0.0008265011760931
Lake,LAKE-2,NOXTONS,TONS,6/7/2023,0.07425582,NOX in TONS,23.2,16.1,33.9,0.0,0.0,256,15.5,1007.6,0.001007282965413
Lake,LAKE-2,NOXTONS,TONS,6/8/2023,0.042596111,NOX in TONS,28.9,19.4,35.0,0.0,0.0,270,12.2,1007.0,0.0006315546819989
Lake,LAKE-2,NOXTONS,TONS,6/9/2023,0.033015482,NOX in TONS,28.8,21.7,32.2,0.0,0.0,273,18.0,1007.8,0.0004930199157093
Lake,LAKE-2,NOXTONS,TONS,6/10/2023,0.036936086,NOX in TONS,27.0,16.7,36.1,0.0,0.0,251,14.4,1006.4,0.0004833363683155
Lake,LAKE-2,NOXTONS,TONS,6/11/2023,0.028364988,NOX in TONS,30.2,19.4,37.8,0.0,0.0,229,20.5,1004.9,0.0004484660219868
Lake,LAKE-2,NOXTONS,TONS,6/12/2023,0.025864146,NOX in TONS,30.2,25.0,35.6,0.0,0.0,261,25.9,1005.8,0.0004048667474005
Lake,LAKE-2,NOXTONS,TONS,6/13/2023,0.037695776,NOX in TONS,28.3,17.2,35.0,0.0,0.0,293,17.6,1006.3,0.000501564579169
Lake,LAKE-2,NOXTONS,TONS,6/14/2023,0.054099423,NOX in TONS,28.8,17.8,36.7,0.0,0.0,258,17.3,1004.9,0.0007281922909634
Lake,LAKE-2,NOXTONS,TONS,6/15/2023,0.038518562,NOX in TONS,31.3,23.9,37.2,0.0,0.0,274,24.8,1004.6,0.0006281672353726
Lake,LAKE-2,NOXTONS,TONS,6/16/2023,0.018017822,NOX in TONS,32.8,25.6,38.3,0.0,0.0,251,20.9,1007.3,0.000363531159873
Lake,LAKE-2,NOXTONS,TONS,6/17/2023,0.036875151,NOX in TONS,31.3,21.7,38.3,0.0,0.0,283,16.9,1007.4,0.0005985700079682
Lake,LAKE-2,NOXTONS,TONS,6/18/2023,0.033130935,NOX in TONS,31.6,22.8,38.9,0.0,0.0,249,13.7,1006.0,0.0004887984670718
Lake,LAKE-2,NOXTONS,TONS,6/19/2023,0.047162838,NOX in TONS,33.8,26.7,39.4,0.0,0.0,283,18.0,1006.6,0.0007058942970611
Lake,LAKE-2,NOXTONS,TONS,6/20/2023,0.056916617,NOX in TONS,33.8,25.0,38.9,0.0,0.0,284,11.9,1007.5,0.0006689351641605
Lake,LAKE-2,NOXTONS,TONS,6/21/2023,0.070314699,NOX in TONS,32.9,24.4,40.6,0.0,0.0,246,13.3,1006.3,0.0011784778866069
Lake,LAKE-2,NOXTONS,TONS,6/22/2023,0.047916064,NOX in TONS,33.8,25.0,41.7,0.0,0.0,237,17.3,1005.5,0.0005820226158349
Lake,LAKE-2,NOXTONS,TONS,6/23/2023,0.047808217,NOX in TONS,33.9,23.3,41.7,0.0,0.0,246,16.9,1006.0,0.0006763372164848
Lake,LAKE-2,NOXTONS,TONS,6/24/2023,0.020943832,NOX in TONS,34.4,24.4,41.7,0.0,0.0,245,15.5,1007.6,0.0002978221761404
Lake,LAKE-2,NOXTONS,TONS,6/25/2023,0.03193804,NOX in TONS,35.1,23.9,42.2,0.0,0.0,356,8.6,1008.4,0.0004289909564327
Lake,LAKE-2,NOXTONS,TONS,6/26/2023,0.046129114,NOX in TONS,34.0,22.8,43.3,0.0,0.0,99,10.8,1006.4,0.0005771569480203
Lake,LAKE-2,NOXTONS,TONS,6/27/2023,0.047950479,NOX in TONS,36.0,26.1,42.8,0.0,0.0,189,12.2,1003.9,0.0006030276958806
Lake,LAKE-2,NOXTONS,TONS,6/28/2023,0.05777022,NOX in TONS,34.9,26.7,41.7,0.0,0.0,246,13.7,1004.1,0.0007168837296565
Lake,LAKE-2,NOXTONS,TONS,6/29/2023,0.047357406,NOX in TONS,33.6,26.7,40.0,0.0,0.0,229,14.4,1004.6,0.0006170854899688
Lake,LAKE-2,NOXTONS,TONS,6/30/2023,0.050522908,NOX in TONS,34.1,29.4,38.3,0.0,0.0,254,13.3,1005.6,0.0006217780197949
Lake,LAKE-2,NOXTONS,TONS,7/1/2023,0.043555503,NOX in TONS,32.3,22.8,40.0,0.0,0.0,203,12.2,1006.7,0.0005161197823491
Lake,LAKE-2,NOXTONS,TONS,7/2/2023,0.048637309,NOX in TONS,31.4,23.9,39.4,0.0,0.0,115,13.7,1008.1,0.0007017179574759
Lake,LAKE-2,NOXTONS,TONS,7/3/2023,0.030116798,NOX in TONS,29.4,22.2,38.9,0.0,0.0,66,10.8,1008.4,0.0005768885064204
Lake,LAKE-2,NOXTONS,TONS,7/4/2023,0.041869948,NOX in TONS,29.6,22.8,39.4,0.0,0.0,94,7.9,1008.2,0.0005996245235933
Lake,LAKE-2,NOXTONS,TONS,7/5/2023,0.049620533,NOX in TONS,33.2,25.6,41.7,0.0,0.0,170,11.9,1007.0,0.0007454025340553
Lake,LAKE-2,NOXTONS,TONS,7/6/2023,0.072832664,NOX in TONS,33.9,26.7,41.1,0.0,0.0,136,13.7,1006.3,0.0009283445038036
Lake,LAKE-2,NOXTONS,TONS,7/7/2023,0.072758839,NOX in TONS,34.8,27.8,42.8,0.0,0.0,194,16.6,1003.9,0.000871587634531
Lake,LAKE-2,NOXTONS,TONS,7/8/2023,0.062862988,NOX in TONS,35.5,28.3,42.2,0.0,0.0,143,14.8,1003.5,0.000774495429976
Lake,LAKE-2,NOXTONS,TONS,7/9/2023,0.052538286,NOX in TONS,33.9,25.6,41.7,0.0,0.0,93,11.2,1005.7,0.0007081749562351
Lake,LAKE-2,NOXTONS,TONS,7/10/2023,0.058600203,NOX in TONS,34.6,25.0,41.7,5.6,0.0,153,10.4,1007.2,0.0006886947165939
Lake,LAKE-2,NOXTONS,TONS,7/11/2023,0.069981826,NOX in TONS,32.9,26.1,40.6,1.3,0.0,206,15.8,1008.4,0.000867695982684
Lake,LAKE-2,NOXTONS,TONS,7/12/2023,0.082820485,NOX in TONS,32.3,25.6,40.0,0.0,0.0,262,18.4,1008.1,0.0010838592376794
Lake,LAKE-2,NOXTONS,TONS,7/13/2023,0.062222383,NOX in TONS,34.0,27.2,40.6,0.8,0.0,257,15.5,1006.7,0.0007403802332611
Lake,LAKE-2,NOXTONS,TONS,7/14/2023,0.070223426,NOX in TONS,33.5,26.7,41.7,0.0,0.0,221,11.9,1005.6,0.0010975196746896
Lake,LAKE-2,NOXTONS,TONS,7/15/2023,0.082174801,NOX in TONS,34.4,29.4,39.4,0.0,0.0,195,12.2,1007.5,0.0009650435434755
Lake,LAKE-2,NOXTONS,TONS,7/16/2023,0.061636039,NOX in TONS,32.7,26.7,40.6,0.0,0.0,45,10.4,1009.9,0.0007371459095788
Lake,LAKE-2,NOXTONS,TONS,7/17/2023,0.07800379,NOX in TONS,34.9,26.1,42.8,0.0,0.0,123,9.4,1009.4,0.0009161810446266
Lake,LAKE-2,NOXTONS,TONS,7/18/2023,0.082316419,NOX in TONS,34.9,24.4,42.8,0.0,0.0,158,9.4,1009.3,0.0009829112679331
Lake,LAKE-2,NOXTONS,TONS,7/19/2023,0.089200587,NOX in TONS,34.8,24.4,43.9,0.0,0.0,178,7.9,1008.9,0.001114187887684
Lake,LAKE-2,NOXTONS,TONS,7/20/2023,0.066519952,NOX in TONS,36.2,27.8,42.8,0.0,0.0,74,13.0,1008.6,0.0008134044406041
Lake,LAKE-2,NOXTONS,TONS,7/21/2023,0.054128494,NOX in TONS,34.4,26.7,41.7,0.0,0.0,76,15.5,1007.9,0.0008051637906368
Lake,LAKE-2,NOXTONS,TONS,7/22/2023,0.019097403,NOX in TONS,33.2,27.8,38.3,0.0,0.0,94,17.6,1010.7,0.0004044005059857
Lake,LAKE-2,NOXTONS,TONS,7/23/2023,0.04286934,NOX in TONS,31.6,26.1,37.8,0.0,0.0,91,9.0,1013.0,0.0006196628857606
Lake,LAKE-2,NOXTONS,TONS,7/24/2023,0.05979442,NOX in TONS,31.8,23.3,40.0,0.0,0.0,155,8.3,1013.8,0.0007366362387165
Lake,LAKE-2,NOXTONS,TONS,7/25/2023,0.079232921,NOX in TONS,33.4,25.6,40.6,0.0,0.0,128,8.6,1012.1,0.0009482624837645
Lake,LAKE-2,NOXTONS,TONS,7/26/2023,0.070076235,NOX in TONS,33.8,23.9,42.2,0.0,0.0,118,10.8,1009.4,0.0008430297384164
Lake,LAKE-2,NOXTONS,TONS,7/27/2023,0.032870226,NOX in TONS,34.6,25.0,41.1,0.0,0.0,96,14.0,1008.9,0.0006114600160692
Lake,LAKE-2,NOXTONS,TONS,7/28/2023,0.084991637,NOX in TONS,33.3,23.9,40.6,0.0,0.0,106,13.7,1010.3,0.0010289325807732
Lake,LAKE-2,NOXTONS,TONS,7/29/2023,0.099344351,NOX in TONS,33.2,27.2,38.9,0.0,0.0,104,16.6,1011.8,0.0011870287038768
Lake,LAKE-2,NOXTONS,TONS,7/30/2023,0.08593526,NOX in TONS,31.9,25.0,36.1,0.0,0.0,108,17.3,1012.2,0.0011331746355902
Lake,LAKE-2,NOXTONS,TONS,7/31/2023,0.084553424,NOX in TONS,31.2,25.6,37.8,0.0,0.0,155,11.2,1011.8,0.0011782701978876
Lake,LAKE-2,NOXTONS,TONS,8/1/2023,0.08608634,NOX in TONS,30.8,25.6,38.9,0.0,0.0,167,13.7,1012.2,0.0010392135467966
Lake,LAKE-2,NOXTONS,TONS,8/2/2023,0.075791728,NOX in TONS,31.2,24.4,40.0,0.0,0.0,8,9.7,1011.3,0.0009323626701091
Lake,LAKE-2,NOXTONS,TONS,8/3/2023,0.05279635,NOX in TONS,30.1,25.0,38.3,0.0,0.0,188,9.0,1010.3,0.0006744571483173
Lake,LAKE-2,NOXTONS,TONS,8/4/2023,0.045730779,NOX in TONS,33.2,25.0,41.7,0.0,0.0,71,7.6,1007.5,0.0005926571776896
Lake,LAKE-2,NOXTONS,TONS,8/5/2023,0.056738574,NOX in TONS,35.2,27.2,42.8,0.0,0.0,113,7.9,1007.3,0.0006774309817566
Lake,LAKE-2,NOXTONS,TONS,8/6/2023,0.051807243,NOX in TONS,36.2,27.2,44.4,0.0,0.0,355,7.6,1007.4,0.0006286065744768
Lake,LAKE-2,NOXTONS,TONS,8/7/2023,0.064138333,NOX in TONS,35.8,26.1,42.8,0.0,0.0,3,16.9,1009.3,0.0007726532701598
Lake,LAKE-2,NOXTONS,TONS,8/8/2023,0.057667141,NOX in TONS,31.3,26.1,38.9,0.0,0.0,290,15.5,1010.8,0.0007930275160399
Lake,LAKE-2,NOXTONS,TONS,8/9/2023,0.066995989,NOX in TONS,31.3,23.9,39.4,0.3,0.0,326,18.0,1008.1,0.0008198520187935
Lake,LAKE-2,NOXTONS,TONS,8/10/2023,0.072207216,NOX in TONS,33.1,26.1,38.9,0.0,0.0,290,18.7,1007.2,0.0008649614317675
Lake,LAKE-2,NOXTONS,TONS,8/11/2023,0.055891654,NOX in TONS,30.7,23.3,37.2,0.0,0.0,231,20.2,1009.3,0.0006761518177308
Lake,LAKE-2,NOXTONS,TONS,8/12/2023,0.05481756,NOX in TONS,29.7,23.9,36.7,0.0,0.0,240,15.5,1010.0,0.0006733127467162
Lake,LAKE-2,NOXTONS,TONS,8/13/2023,0.086817,NOX in TONS,31.6,26.7,36.7,0.0,0.0,257,11.2,1009.1,0.0010559967568817
Lake,LAKE-2,NOXTONS,TONS,8/14/2023,0.05760528,NOX in TONS,28.9,21.1,33.9,6.9,0.0,61,20.5,1013.9,0.0006810186249359
Lake,LAKE-2,NOXTONS,TONS,8/15/2023,0.067428969,NOX in TONS,25.7,18.3,34.4,8.6,0.0,100,13.0,1016.3,0.0008184151388489
Lake,LAKE-2,NOXTONS,TONS,8/16/2023,0.103908909,NOX in TONS,30.8,24.4,37.2,0.0,0.0,168,6.5,1011.7,0.0011672028909886
Lake,LAKE-2,NOXTONS,TONS,8/17/2023,0.088935466,NOX in TONS,31.9,23.9,39.4,0.0,0.0,164,9.4,1008.9,0.0010705171640936
Lake,LAKE-2,NOXTONS,TONS,8/18/2023,0.075262684,NOX in TONS,33.1,25.0,38.9,0.0,0.0,118,16.9,1008.2,0.0009196489158299
Lake,LAKE-2,NOXTONS,TONS,8/19/2023,0.048128034,NOX in TONS,32.1,24.4,37.8,0.0,0.0,98,16.2,1008.1,0.0006363321393344
Lake,LAKE-2,NOXTONS,TONS,8/20/2023,0.058987181,NOX in TONS,32.3,26.1,37.8,0.0,0.0,107,23.4,1010.0,0.0007237776492965
Lake,LAKE-2,NOXTONS,TONS,8/21/2023,0.04460815,NOX in TONS,31.5,25.6,36.7,0.0,0.0,129,16.6,1012.5,0.0005895872062342
Lake,LAKE-2,NOXTONS,TONS,8/22/2023,0.045146227,NOX in TONS,30.0,23.3,35.6,0.0,0.0,104,14.8,1012.1,0.0005805227411469
Lake,LAKE-2,NOXTONS,TONS,8/23/2023,0.033271321,NOX in TONS,24.3,19.4,26.7,9.4,0.0,14,14.4,1013.7,0.0003940746010901
Lake,LAKE-2,NOXTONS,TONS,8/24/2023,0.057376827,NOX in TONS,22.9,18.9,34.4,0.0,0.0,24,10.1,1013.5,0.0007113032219116
Lake,LAKE-2,NOXTONS,TONS,8/25/2023,0.067026808,NOX in TONS,29.4,24.4,35.6,0.0,0.0,59,12.2,1011.5,0.000819115076399
Lake,LAKE-2,NOXTONS,TONS,8/26/2023,0.049522401,NOX in TONS,30.0,23.9,36.7,0.0,0.0,57,15.8,1011.5,0.0006247401650187
Lake,LAKE-2,NOXTONS,TONS,8/27/2023,0.050490119,NOX in TONS,30.7,24.4,37.2,0.0,0.0,56,11.2,1010.6,0.0006635884161043
Lake,LAKE-2,NOXTONS,TONS,8/28/2023,0.062733396,NOX in TONS,30.4,24.4,37.2,0.0,0.0,86,9.4,1010.0,0.0007258210978586
Lake,LAKE-2,NOXTONS,TONS,8/29/2023,0.057287549,NOX in TONS,27.4,20.0,33.3,11.4,0.0,67,11.5,1013.4,0.0006880542704411
Lake,LAKE-2,NOXTONS,TONS,8/30/2023,0.058186853,NOX in TONS,28.1,22.8,35.0,0.0,0.0,52,9.4,1012.0,0.0007714704379216
Lake,LAKE-2,NOXTONS,TONS,8/31/2023,0.034155167,NOX in TONS,29.2,21.7,36.7,0.0,0.0,99,6.8,1008.8,0.0004295846931191
Lake,LAKE-2,NOXTONS,TONS,9/1/2023,0.059768255,NOX in TONS,30.2,22.2,37.8,0.0,0.0,136,9.7,1009.5,0.000773676584119
Lake,LAKE-2,NOXTONS,TONS,9/2/2023,0.057108138,NOX in TONS,29.7,21.7,37.2,0.0,0.0,140,7.6,1011.9,0.0007169887759395
Lake,LAKE-2,NOXTONS,TONS,9/3/2023,0.052759136,NOX in TONS,29.9,20.0,37.8,0.0,0.0,163,7.9,1009.2,0.0006800271342745
Lake,LAKE-2,NOXTONS,TONS,9/4/2023,0.059373104,NOX in TONS,31.3,22.8,37.8,0.0,0.0,242,17.6,1005.0,0.0008514743324736
Lake,LAKE-2,NOXTONS,TONS,9/5/2023,0.066644426,NOX in TONS,31.9,22.8,37.8,0.0,0.0,289,9.4,1007.7,0.000882703417533
Lake,LAKE-2,NOXTONS,TONS,9/6/2023,0.066494687,NOX in TONS,30.4,20.0,40.0,0.0,0.0,39,8.3,1009.9,0.0008107475204602
Lake,LAKE-2,NOXTONS,TONS,9/7/2023,0.07321465,NOX in TONS,32.4,23.9,40.6,0.0,0.0,155,10.4,1009.1,0.0008660398399909
Lake,LAKE-2,NOXTONS,TONS,9/8/2023,0.083964853,NOX in TONS,33.1,24.4,41.1,0.0,0.0,21,12.6,1010.1,0.0010624795328236
Lake,LAKE-2,NOXTONS,TONS,9/9/2023,0.0902637,NOX in TONS,31.9,22.2,40.0,0.0,0.0,57,11.2,1010.9,0.001016659181457
Lake,LAKE-2,NOXTONS,TONS,9/10/2023,0.073887123,NOX in TONS,31.4,23.9,38.9,0.0,0.0,122,10.1,1010.3,0.0008645085238962
Lake,LAKE-2,NOXTONS,TONS,9/11/2023,0.10637024,NOX in TONS,32.6,24.4,37.8,1.0,0.0,14,15.8,1008.3,0.0011580290070524
Lake,LAKE-2,NOXTONS,TONS,9/12/2023,0.062510381,NOX in TONS,25.7,20.6,28.9,3.0,0.0,59,13.3,1013.2,0.0008861341164968
Lake,LAKE-2,NOXTONS,TONS,9/13/2023,0.036545784,NOX in TONS,24.2,20.0,31.1,0.0,0.0,333,14.4,1011.5,0.0004852282365896
Lake,LAKE-2,NOXTONS,TONS,9/14/2023,0.052116494,NOX in TONS,26.4,19.4,33.9,0.0,0.0,249,12.2,1009.6,0.0007317446602317
Lake,LAKE-2,NOXTONS,TONS,9/15/2023,0.084829045,NOX in TONS,25.9,19.4,34.4,0.0,0.0,14,11.9,1010.4,0.001002828116951
Lake,LAKE-2,NOXTONS,TONS,9/16/2023,0.081060913,NOX in TONS,27.1,20.6,31.7,0.0,0.0,69,16.9,1012.7,0.000975238092236
Lake,LAKE-2,NOXTONS,TONS,9/17/2023,0.086431839,NOX in TONS,26.2,21.1,32.8,0.5,0.0,90,11.2,1014.3,0.0010751875264695
Lake,LAKE-2,NOXTONS,TONS,9/18/2023,0.05957365,NOX in TONS,26.3,19.4,34.4,0.0,0.0,349,7.6,1010.9,0.0008282543179264
Lake,LAKE-2,NOXTONS,TONS,9/19/2023,0.027214314,NOX in TONS,29.1,21.7,35.6,0.0,0.0,241,13.0,1007.7,0.0003482457232797
Lake,LAKE-2,NOXTONS,TONS,9/20/2023,0.047765458,NOX in TONS,27.7,18.9,37.2,0.0,0.0,300,11.5,1007.6,0.0006921650433251
Lake,LAKE-2,NOXTONS,TONS,9/21/2023,0.051268381,NOX in TONS,25.9,19.4,32.2,0.0,0.0,335,10.1,1010.0,0.0006420696428569
Lake,LAKE-2,NOXTONS,TONS,9/22/2023,0.061108521,NOX in TONS,28.3,21.1,36.1,0.0,0.0,251,9.0,1009.4,0.00077819049445
Lake,LAKE-2,NOXTONS,TONS,9/23/2023,0.053761853,NOX in TONS,28.8,20.0,36.7,0.0,0.0,307,8.3,1008.5,0.0007456406304801
Lake,LAKE-2,NOXTONS,TONS,9/24/2023,0.045035592,NOX in TONS,28.6,21.1,35.6,0.0,0.0,344,11.5,1009.6,0.0006481703125394
Lake,LAKE-2,NOXTONS,TONS,9/25/2023,0.033659946,NOX in TONS,27.5,19.4,35.6,0.0,0.0,37,11.5,1012.5,0.0003954623851756
Lake,LAKE-2,NOXTONS,TONS,9/26/2023,0.058361827,NOX in TONS,28.4,18.9,35.6,13.7,0.0,131,10.8,1012.4,0.0006877982780123
Lake,LAKE-2,NOXTONS,TONS,9/27/2023,0.071741226,NOX in TONS,23.8,16.7,35.0,0.0,0.0,31,5.4,1011.2,0.0008684468003751
Lake,LAKE-2,NOXTONS,TONS,9/28/2023,0.024841611,NOX in TONS,27.7,19.4,36.7,0.0,0.0,184,9.4,1007.8,0.0003362924458982
Lake,LAKE-2,NOXTONS,TONS,9/29/2023,0.061384714,NOX in TONS,28.9,21.1,36.1,0.0,0.0,203,9.4,1006.8,0.0007291718536336
Lake,LAKE-2,NOXTONS,TONS,9/30/2023,0.070562683,NOX in TONS,29.2,16.7,35.0,5.8,0.0,149,13.7,1007.9,0.0008637463542125
Lake,LAKE-2,NOXTONS,TONS,10/1/2023,0.048967279,NOX in TONS,25.6,20.0,32.8,0.0,0.0,161,11.5,1009.1,0.0006946623302557
Lake,LAKE-2,NOXTONS,TONS,10/2/2023,0.092967437,NOX in TONS,26.7,20.6,33.9,0.0,0.0,206,15.8,1007.6,0.0011328317239403
Lake,LAKE-2,NOXTONS,TONS,10/3/2023,0.084197193,NOX in TONS,26.7,20.0,31.7,0.0,0.0,254,11.5,1007.2,0.0010122177597794
Lake,LAKE-2,NOXTONS,TONS,10/4/2023,0.062620122,NOX in TONS,26.1,18.3,31.7,0.0,0.0,295,12.2,1008.0,0.0008731607669443
Lake,LAKE-2,NOXTONS,TONS,10/5/2023,0.085559631,NOX in TONS,24.2,18.3,31.7,0.0,0.0,47,13.7,1014.0,0.0010063648897007
Lake,LAKE-2,NOXTONS,TONS,10/6/2023,0.055179439,NOX in TONS,23.8,16.1,30.0,0.0,0.0,98,15.5,1016.3,0.000672380246042
Lake,LAKE-2,NOXTONS,TONS,10/7/2023,0.066600705,NOX in TONS,22.1,16.1,26.7,0.0,0.0,96,15.5,1018.3,0.0008137330289241
Lake,LAKE-2,NOXTONS,TONS,10/8/2023,0.048578885,NOX in TONS,21.0,12.8,28.3,0.0,0.0,75,4.0,1014.3,0.0006258604043652
Lake,LAKE-2,NOXTONS,TONS,10/9/2023,0.084751428,NOX in TONS,22.4,14.4,30.6,0.0,0.0,132,5.8,1008.3,0.0010037380505651
Lake,LAKE-2,NOXTONS,TONS,10/10/2023,0.067470557,NOX in TONS,23.3,15.6,31.7,0.0,0.0,255,8.3,1003.7,0.0008106238419176
Lake,LAKE-2,NOXTONS,TONS,10/11/2023,0.03575843,NOX in TONS,24.4,16.7,32.2,0.0,0.0,199,19.8,998.4,0.0005014560197427
Lake,LAKE-2,NOXTONS,TONS,10/12/2023,0.06331996,NOX in TONS,26.3,21.1,30.6,0.0,0.0,263,26.3,999.2,0.0007343429185583
Lake,LAKE-2,NOXTONS,TONS,10/13/2023,0.105560261,NOX in TONS,23.3,17.2,28.3,0.0,0.0,20,13.3,1009.8,0.0011540986930055
Lake,LAKE-2,NOXTONS,TONS,10/14/2023,0.084705016,NOX in TONS,21.2,15.0,28.3,0.0,0.0,70,9.4,1015.9,0.0010906574791773
Lake,LAKE-2,NOXTONS,TONS,10/15/2023,0.083139435,NOX in TONS,21.3,15.6,28.9,0.0,0.0,74,10.1,1018.6,0.0010763601168984
Lake,LAKE-2,NOXTONS,TONS,10/16/2023,0.082894507,NOX in TONS,20.5,13.9,28.3,0.0,0.0,81,7.6,1019.2,0.000981497901131
Lake,LAKE-2,NOXTONS,TONS,10/17/2023,0.023338077,NOX in TONS,22.2,12.2,31.7,0.0,0.0,311,6.8,1012.7,0.000387075070651
Lake,LAKE-2,NOXTONS,TONS,10/18/2023,0.04762807,NOX in TONS,25.2,18.3,33.3,0.0,0.0,326,9.4,1009.9,0.0007518963733483
Lake,LAKE-2,NOXTONS,TONS,10/19/2023,0.069098279,NOX in TONS,23.4,13.9,32.2,0.0,0.0,59,4.7,1014.3,0.0008553203044408
Lake,LAKE-2,NOXTONS,TONS,10/20/2023,0.094413112,NOX in TONS,23.0,13.9,32.8,0.0,0.0,21,6.8,1012.5,0.0011324715331907
Lake,LAKE-2,NOXTONS,TONS,10/21/2023,0.084853016,NOX in TONS,24.2,16.7,31.1,0.0,0.0,194,7.2,1007.7,0.0010207085017098
Lake,LAKE-2,NOXTONS,TONS,10/22/2023,0.084100201,NOX in TONS,25.0,16.1,30.6,0.0,0.0,196,11.5,1006.0,0.0010118489382317
Lake,LAKE-2,NOXTONS,TONS,10/23/2023,0.095971055,NOX in TONS,22.9,16.1,28.9,0.0,0.0,72,8.3,1003.4,0.001109871580661
Lake,LAKE-2,NOXTONS,TONS,10/24/2023,0.087992355,NOX in TONS,22.1,14.4,27.2,8.9,0.0,5,14.8,1006.6,0.0010383239540625
Lake,LAKE-2,NOXTONS,TONS,10/25/2023,0.03235631,NOX in TONS,16.2,12.2,21.7,0.0,0.0,233,15.5,1012.1,0.0004074082882767
Lake,LAKE-2,NOXTONS,TONS,10/26/2023,0.062418222,NOX in TONS,17.8,11.1,25.6,0.0,0.0,214,12.6,1011.8,0.0007477830944553
Lake,LAKE-2,NOXTONS,TONS,10/27/2023,0.088322491,NOX in TONS,18.9,11.1,27.2,0.0,0.0,17,6.1,1013.0,0.0010430638636581
Lake,LAKE-2,NOXTONS,TONS,10/28/2023,0.038631802,NOX in TONS,20.8,12.8,28.9,0.0,0.0,237,9.7,1009.1,0.0004395568919407
Lake,LAKE-2,NOXTONS,TONS,10/30/2023,0.022295455,NOX in TONS,6.6,2.2,11.1,0.0,0.0,100,15.5,1025.2,0.0005634436434913
Lake,LAKE-2,NOXTONS,TONS,11/3/2023,0.026388413,NOX in TONS,15.4,4.4,25.6,0.0,0.0,337,4.3,1017.7,0.0004506928361466
Lake,LAKE-2,NOXTONS,TONS,11/4/2023,0.015612065,NOX in TONS,15.4,5.0,27.8,0.0,0.0,12,5.0,1017.5,0.0003928788784228
Lake,LAKE-2,NOXTONS,TONS,11/5/2023,0.013407296,NOX in TONS,17.9,10.0,28.9,0.0,0.0,44,7.2,1014.9,0.0005238758192162
Lake,LAKE-2,NOXTONS,TONS,11/6/2023,0.026527665,NOX in TONS,19.9,11.1,30.6,0.0,0.0,202,8.6,1012.2,0.0003938257881894
Lake,LAKE-2,NOXTONS,TONS,11/7/2023,0.060358604,NOX in TONS,21.4,11.1,30.0,0.0,0.0,227,18.4,1010.1,0.0008448429410312
Lake,LAKE-2,NOXTONS,TONS,11/8/2023,0.03930662,NOX in TONS,24.9,17.8,29.4,0.0,0.0,257,18.0,1008.1,0.0005495613848861
Lake,LAKE-2,NOXTONS,TONS,11/9/2023,0.066586271,NOX in TONS,19.6,10.0,21.7,0.5,0.0,100,15.1,1012.8,0.0009368002895072
Lake,LAKE-2,NOXTONS,TONS,11/10/2023,0.104992493,NOX in TONS,10.0,7.8,11.1,4.8,0.0,75,10.1,1018.9,0.0011589643075146
Lake,LAKE-2,NOXTONS,TONS,11/11/2023,0.063898455,NOX in TONS,11.2,8.3,17.8,0.0,0.0,40,8.6,1020.0,0.0007861826480561
Lake,LAKE-2,NOXTONS,TONS,11/12/2023,0.025336316,NOX in TONS,12.4,6.1,19.4,0.0,0.0,49,10.1,1021.4,0.0003589862426868
Lake,LAKE-2,NOXTONS,TONS,11/13/2023,0.048523088,NOX in TONS,14.8,12.8,17.8,0.0,0.0,62,12.2,1022.4,0.0007484123819261
Lake,LAKE-2,NOXTONS,TONS,11/15/2023,0.058224621,NOX in TONS,14.4,7.8,22.8,0.0,0.0,17,6.1,1017.7,0.0007428340922376
Lake,LAKE-2,NOXTONS,TONS,11/16/2023,0.014245534,NOX in TONS,16.2,11.1,22.2,0.0,0.0,249,11.9,1013.7,0.0004032961774417
Lake,LAKE-2,NOXTONS,TONS,11/17/2023,0.022492949,NOX in TONS,18.3,13.3,26.1,0.0,0.0,133,7.6,1014.0,0.0004110120917539
Lake,LAKE-2,NOXTONS,TONS,11/18/2023,0.012691997,NOX in TONS,21.1,17.2,28.3,0.0,0.0,218,11.2,1010.3,0.0002533102492705
Lake,LAKE-2,NOXTONS,TONS,11/19/2023,0.020061337,NOX in TONS,19.8,14.4,21.7,0.0,0.0,291,25.9,1006.3,0.0003571978679132
Lake,LAKE-2,NOXTONS,TONS,11/20/2023,0.019185038,NOX in TONS,15.3,10.6,17.8,0.0,0.0,345,21.6,1013.4,0.0003045667851898
Lake,LAKE-2,NOXTONS,TONS,11/26/2023,0.022374149,NOX in TONS,11.2,6.1,15.0,0.0,0.0,30,15.5,1018.7,0.0002993491916433
Lake,LAKE-2,NOXTONS,TONS,11/27/2023,0.030914125,NOX in TONS,8.4,3.3,15.6,0.0,0.0,7,12.2,1021.0,0.0003946510467547
Lake,LAKE-2,NOXTONS,TONS,11/28/2023,0.055100255,NOX in TONS,9.7,5.0,17.2,0.0,0.0,10,11.9,1021.7,0.0007889354290053
Lake,LAKE-2,NOXTONS,TONS,11/29/2023,0.057301963,NOX in TONS,11.9,6.1,19.4,0.0,0.0,14,8.3,1011.8,0.0008105433605445
Lake,LAKE-2,NOXTONS,TONS,11/30/2023,0.062420545,NOX in TONS,13.2,7.8,15.6,1.5,0.0,281,24.1,1006.7,0.0008781974535212
